id,etiquetas,cursos_llevados,cursos_actuales,correo,nombre_usuario,contraseña,beca,fecha,título,descripción,adjuntos,calificación,status,contenido,likes,nombre,facultad,catedráticos,sección,tipo,cantidad_puntos,caducidad,fecha_lanzamiento,visibilidad,fecha_creación
39879782,Usuario,"['Anatomía', 'Bioquímica', 'Anatomía']","['Bioquímica', 'Anatomía']",jarmengol@example.org,caguado,1!00BPa^%bJz,TRUE,,,,,,,,,,,,,,,,
9296436,Usuario,"['Derecho Civil', 'Derecho Constitucional', 'Derecho Civil']","['Derecho Constitucional', 'Derecho Penal']",rpelayo@example.net,barcenaroman,DSTSKXbo$7s@,FALSE,,,,,,,,,,,,,,,,
88712431,Usuario,"['Física Básica', 'Física Básica', 'Física Básica']","['Programación I', 'Programación I']",tono12@example.org,ylopez,7T6Psmu%c%zv,TRUE,,,,,,,,,,,,,,,,
2095630,Usuario,"['Cálculo I', 'Cálculo I', 'Álgebra Lineal']","['Álgebra Lineal', 'Cálculo I']",aroarosales@example.org,cobosazahar,d5pBC!1u^YIn,FALSE,,,,,,,,,,,,,,,,
46827127,Usuario,"['Derecho Constitucional', 'Derecho Penal', 'Derecho Penal']","['Derecho Civil', 'Derecho Civil']",benitafuertes@example.net,nevadoguiomar,r!Sm4s9*Jh6P,TRUE,,,,,,,,,,,,,,,,
98576833,Usuario,"['Dibujo Técnico', 'Historia del Arte', 'Dibujo Técnico']","['Historia del Arte', 'Diseño Estructural']",moyaalbert@example.com,sedanoandres,xiDPjKvz)65K,TRUE,,,,,,,,,,,,,,,,
15629156,Usuario,"['Sociología', 'Antropología', 'Antropología']","['Psicología General', 'Sociología']",marcela56@example.com,mmiranda,*g4e4FsO$c9^,TRUE,,,,,,,,,,,,,,,,
43103312,Usuario,"['Diseño Estructural', 'Dibujo Técnico', 'Dibujo Técnico']","['Dibujo Técnico', 'Dibujo Técnico']",larabernardino@example.net,mariofeijoo,!7wjKlSqhMEf,TRUE,,,,,,,,,,,,,,,,
91363103,Usuario,"['Historia del Arte', 'Diseño Estructural', 'Dibujo Técnico']","['Dibujo Técnico', 'Dibujo Técnico']",gilberto36@example.net,vascoibanez,R+xQO9hpN(K3,TRUE,,,,,,,,,,,,,,,,
51237889,Usuario,"['Dibujo Técnico', 'Historia del Arte', 'Diseño Estructural']","['Diseño Estructural', 'Historia del Arte']",amadorsalgado@example.org,inigo87,8x5JIAdz%$HR,TRUE,,,,,,,,,,,,,,,,
85508509,Usuario,"['Cálculo I', 'Cálculo I', 'Cálculo I']","['Programación I', 'Álgebra Lineal']",alcalacaridad@example.net,jacinto83,rNgrHs!R!1Js,FALSE,,,,,,,,,,,,,,,,
90059214,Usuario,"['Dibujo Técnico', 'Diseño Estructural', 'Historia del Arte']","['Dibujo Técnico', 'Diseño Estructural']",lopeluis@example.com,cayetanaaguila,3d6CS4lo^#dQ,FALSE,,,,,,,,,,,,,,,,
27034486,Usuario,"['Derecho Civil', 'Derecho Penal', 'Derecho Penal']","['Derecho Penal', 'Derecho Penal']",mayoralnorberto@example.org,abrahamzamorano,(^+IUf2sIl3I,FALSE,,,,,,,,,,,,,,,,
21658059,Usuario,"['Derecho Constitucional', 'Derecho Civil', 'Derecho Penal']","['Derecho Constitucional', 'Derecho Constitucional']",jcalderon@example.org,onofre39,##W2OIq65tNQ,TRUE,,,,,,,,,,,,,,,,
41576773,Usuario,"['Álgebra Lineal', 'Programación I', 'Física Básica']","['Cálculo I', 'Cálculo I']",suarezfeliciano@example.com,bernarda81,!&W^RbKa5RtT,FALSE,,,,,,,,,,,,,,,,
69376143,Usuario,"['Cálculo I', 'Física Básica', 'Física Básica']","['Programación I', 'Programación I']",llanosteodoro@example.net,josep95,$5SqKYmIp&J6,TRUE,,,,,,,,,,,,,,,,
66880359,Usuario,"['Historia del Arte', 'Diseño Estructural', 'Diseño Estructural']","['Historia del Arte', 'Dibujo Técnico']",baroniris@example.net,rogelio70,oTz64Wrc@2J9,TRUE,,,,,,,,,,,,,,,,
24940269,Usuario,"['Sociología', 'Sociología', 'Sociología']","['Sociología', 'Psicología General']",olallasanabria@example.net,ebecerra,LIey$2ZoeIUV,TRUE,,,,,,,,,,,,,,,,
93689075,Usuario,"['Derecho Penal', 'Derecho Constitucional', 'Derecho Constitucional']","['Derecho Penal', 'Derecho Penal']",piglesias@example.org,tquiroga,nFjtPxDL$3E_,TRUE,,,,,,,,,,,,,,,,
55565939,Usuario,"['Derecho Constitucional', 'Derecho Civil', 'Derecho Civil']","['Derecho Penal', 'Derecho Penal']",vilaltaviviana@example.net,valeriomanzanares,2XS#)7!f%8%(,TRUE,,,,,,,,,,,,,,,,
78881680,Usuario,"['Derecho Penal', 'Derecho Penal', 'Derecho Penal']","['Derecho Civil', 'Derecho Constitucional']",puigmartina@example.org,guillenurbano,694kzfy3+YKG,TRUE,,,,,,,,,,,,,,,,
42818348,Usuario,"['Derecho Constitucional', 'Derecho Constitucional', 'Derecho Civil']","['Derecho Civil', 'Derecho Civil']",alcantaraazucena@example.com,sevillanoyessica,PY3^!7XxF9E$,FALSE,,,,,,,,,,,,,,,,
50737877,Usuario,"['Derecho Constitucional', 'Derecho Civil', 'Derecho Penal']","['Derecho Penal', 'Derecho Civil']",fabianacomas@example.net,albaisidora,_7HqCBxfio(V,TRUE,,,,,,,,,,,,,,,,
90468922,Usuario,"['Antropología', 'Sociología', 'Sociología']","['Psicología General', 'Sociología']",novoaguillermo@example.org,zpinedo,dFMV!2JjrGXL,TRUE,,,,,,,,,,,,,,,,
51607457,Usuario,"['Diseño Estructural', 'Diseño Estructural', 'Historia del Arte']","['Diseño Estructural', 'Diseño Estructural']",julioescribano@example.com,peraltaguiomar,8AewRf$e$fcQ,TRUE,,,,,,,,,,,,,,,,
38805849,Usuario,"['Fisiología', 'Fisiología', 'Bioquímica']","['Fisiología', 'Bioquímica']",ferrandosimon@example.org,belen74,g^TEz%0as31Z,TRUE,,,,,,,,,,,,,,,,
11377185,Usuario,"['Historia del Arte', 'Dibujo Técnico', 'Dibujo Técnico']","['Historia del Arte', 'Dibujo Técnico']",leonardomorales@example.com,canglada,*2hNvmZvDpKK,TRUE,,,,,,,,,,,,,,,,
13293407,Usuario,"['Dibujo Técnico', 'Dibujo Técnico', 'Diseño Estructural']","['Dibujo Técnico', 'Diseño Estructural']",sabastorralba@example.com,fpino,)sZf)qG4^5Bj,FALSE,,,,,,,,,,,,,,,,
41035568,Usuario,"['Psicología General', 'Antropología', 'Sociología']","['Sociología', 'Psicología General']",juan-luis02@example.net,valeria43,(LUw5GOmE8WV,FALSE,,,,,,,,,,,,,,,,
56891719,Usuario,"['Fisiología', 'Bioquímica', 'Anatomía']","['Bioquímica', 'Anatomía']",clarabermudez@example.com,herasmoises,x0$89MX$)AD+,FALSE,,,,,,,,,,,,,,,,
44834875,Usuario,"['Programación I', 'Cálculo I', 'Cálculo I']","['Programación I', 'Cálculo I']",edgar28@example.com,veronica07,^1G!L0TrhITX,FALSE,,,,,,,,,,,,,,,,
86802484,Usuario,"['Derecho Civil', 'Derecho Civil', 'Derecho Penal']","['Derecho Penal', 'Derecho Civil']",bienvenida77@example.com,soriapepito,aYo1GBsLXz!d,TRUE,,,,,,,,,,,,,,,,
64317394,Usuario,"['Derecho Penal', 'Derecho Civil', 'Derecho Civil']","['Derecho Civil', 'Derecho Civil']",hbautista@example.com,santosramos,oI75yT3R5+Xl,FALSE,,,,,,,,,,,,,,,,
56556542,Usuario,"['Anatomía', 'Anatomía', 'Bioquímica']","['Fisiología', 'Anatomía']",amando94@example.com,zpazos,%BP7w66T9*oM,TRUE,,,,,,,,,,,,,,,,
10235011,Usuario,"['Fisiología', 'Anatomía', 'Anatomía']","['Anatomía', 'Anatomía']",rosarioiborra@example.com,bertaagullo,E!99FaXW#^04,TRUE,,,,,,,,,,,,,,,,
36558743,Usuario,"['Psicología General', 'Sociología', 'Sociología']","['Antropología', 'Sociología']",millanfebe@example.com,aroa42,*&QNnfog265C,TRUE,,,,,,,,,,,,,,,,
74009120,Usuario,"['Diseño Estructural', 'Dibujo Técnico', 'Historia del Arte']","['Dibujo Técnico', 'Historia del Arte']",jose-maria57@example.com,ablanes,j$+23SwaqO61,TRUE,,,,,,,,,,,,,,,,
85166204,Usuario,"['Dibujo Técnico', 'Historia del Arte', 'Historia del Arte']","['Diseño Estructural', 'Dibujo Técnico']",speiro@example.com,timoteo12,iyyLH7b^_0P0,FALSE,,,,,,,,,,,,,,,,
28206748,Usuario,"['Derecho Constitucional', 'Derecho Penal', 'Derecho Constitucional']","['Derecho Civil', 'Derecho Civil']",iban54@example.org,eva62,(Oz&Zjzxek66,TRUE,,,,,,,,,,,,,,,,
83005306,Usuario,"['Sociología', 'Sociología', 'Sociología']","['Antropología', 'Psicología General']",vaqueroruth@example.net,alejandro58,DviIDBHyY#*4,TRUE,,,,,,,,,,,,,,,,
85788898,Usuario,"['Bioquímica', 'Fisiología', 'Bioquímica']","['Fisiología', 'Anatomía']",vcortes@example.org,guerradiego,A8W^siSc6mVI,TRUE,,,,,,,,,,,,,,,,
6419793,Usuario,"['Física Básica', 'Programación I', 'Física Básica']","['Programación I', 'Física Básica']",pvalderrama@example.org,isaura39,8g0vh+y@!EeH,TRUE,,,,,,,,,,,,,,,,
81470109,Usuario,"['Programación I', 'Física Básica', 'Álgebra Lineal']","['Física Básica', 'Cálculo I']",ypera@example.com,zgimenez,99^UDxPE$tHk,TRUE,,,,,,,,,,,,,,,,
64732794,Usuario,"['Diseño Estructural', 'Diseño Estructural', 'Dibujo Técnico']","['Dibujo Técnico', 'Diseño Estructural']",lucilavergara@example.org,mvillegas,Tm!ViRtkd@19,FALSE,,,,,,,,,,,,,,,,
50625447,Usuario,"['Diseño Estructural', 'Diseño Estructural', 'Historia del Arte']","['Historia del Arte', 'Diseño Estructural']",nacevedo@example.org,icabezas,_m$UOb#ly8$H,TRUE,,,,,,,,,,,,,,,,
77982373,Usuario,"['Dibujo Técnico', 'Historia del Arte', 'Diseño Estructural']","['Historia del Arte', 'Diseño Estructural']",pujadaspaola@example.com,alexandra73,)2Be!NZU^SYb,FALSE,,,,,,,,,,,,,,,,
53360110,Usuario,"['Diseño Estructural', 'Historia del Arte', 'Historia del Arte']","['Historia del Arte', 'Diseño Estructural']",nescolano@example.net,pratesperanza,_ZEIJNzO4DKn,TRUE,,,,,,,,,,,,,,,,
14280343,Usuario,"['Diseño Estructural', 'Diseño Estructural', 'Diseño Estructural']","['Dibujo Técnico', 'Dibujo Técnico']",aitoradadia@example.org,obernal,(z3%F9cGFd3#,FALSE,,,,,,,,,,,,,,,,
89045683,Usuario,"['Sociología', 'Psicología General', 'Sociología']","['Psicología General', 'Sociología']",clementepuga@example.com,ibancastrillo,i6#$XJw5%Rr0,TRUE,,,,,,,,,,,,,,,,
61623610,Usuario,"['Bioquímica', 'Bioquímica', 'Fisiología']","['Anatomía', 'Bioquímica']",noeliaamigo@example.net,adriana98,+LgX8ZdgRFh0,FALSE,,,,,,,,,,,,,,,,
61896939,Usuario,"['Fisiología', 'Anatomía', 'Anatomía']","['Anatomía', 'Bioquímica']",evita94@example.com,almansaolimpia,)YgWtRpB49!B,FALSE,,,,,,,,,,,,,,,,
23366938,Usuario,"['Diseño Estructural', 'Historia del Arte', 'Dibujo Técnico']","['Diseño Estructural', 'Dibujo Técnico']",sierrareina@example.org,alvarezfabio,7DL&K9ew3_kM,TRUE,,,,,,,,,,,,,,,,
46836354,Usuario,"['Diseño Estructural', 'Diseño Estructural', 'Historia del Arte']","['Historia del Arte', 'Historia del Arte']",chuytaboada@example.org,rgomis,t0R7vyZZ$der,TRUE,,,,,,,,,,,,,,,,
40612277,Usuario,"['Historia del Arte', 'Historia del Arte', 'Historia del Arte']","['Historia del Arte', 'Historia del Arte']",judith30@example.com,isa77,K#1!RDeaLIJ5,TRUE,,,,,,,,,,,,,,,,
27108827,Usuario,"['Bioquímica', 'Anatomía', 'Anatomía']","['Bioquímica', 'Anatomía']",ecarbo@example.org,zagudo,KJ(A6QDuBSCZ,TRUE,,,,,,,,,,,,,,,,
50980053,Usuario,"['Fisiología', 'Anatomía', 'Bioquímica']","['Anatomía', 'Bioquímica']",ztoledo@example.org,chus66,y!ag#XfrEf3K,FALSE,,,,,,,,,,,,,,,,
50999937,Usuario,"['Derecho Constitucional', 'Derecho Constitucional', 'Derecho Constitucional']","['Derecho Civil', 'Derecho Penal']",epifaniogodoy@example.org,amarilis72,^ExXecc5l9NH,TRUE,,,,,,,,,,,,,,,,
73489813,Usuario,"['Sociología', 'Sociología', 'Sociología']","['Psicología General', 'Sociología']",montesinosloida@example.net,dpuga,RE&Q72ms_3Az,FALSE,,,,,,,,,,,,,,,,
33397067,Usuario,"['Derecho Civil', 'Derecho Penal', 'Derecho Civil']","['Derecho Constitucional', 'Derecho Penal']",amanda24@example.net,ciriaco67,Rh&X9AW2G2Dz,FALSE,,,,,,,,,,,,,,,,
45043374,Usuario,"['Bioquímica', 'Fisiología', 'Fisiología']","['Bioquímica', 'Anatomía']",riverohortensia@example.org,miguelpablo,%Kt8Z1e)iotH,TRUE,,,,,,,,,,,,,,,,
13997010,Usuario,"['Derecho Civil', 'Derecho Constitucional', 'Derecho Constitucional']","['Derecho Constitucional', 'Derecho Penal']",qiniesta@example.com,tnogueira,oHlvJm%F#62_,TRUE,,,,,,,,,,,,,,,,
3914485,Usuario,"['Programación I', 'Programación I', 'Programación I']","['Álgebra Lineal', 'Álgebra Lineal']",adrian05@example.com,isabela58,BM!4NnL$R579,TRUE,,,,,,,,,,,,,,,,
38512117,Usuario,"['Derecho Constitucional', 'Derecho Civil', 'Derecho Penal']","['Derecho Constitucional', 'Derecho Constitucional']",pombosalud@example.org,silviapastor,JpBD7*ia#$4M,FALSE,,,,,,,,,,,,,,,,
22739121,Usuario,"['Psicología General', 'Sociología', 'Sociología']","['Antropología', 'Antropología']",noamillan@example.net,lope80,N_KOEBZo2_1V,TRUE,,,,,,,,,,,,,,,,
1880272,Usuario,"['Psicología General', 'Sociología', 'Antropología']","['Antropología', 'Antropología']",fernandezambrosio@example.net,flavioarribas,4GDt+TM6&IBL,FALSE,,,,,,,,,,,,,,,,
51651493,Usuario,"['Diseño Estructural', 'Historia del Arte', 'Historia del Arte']","['Dibujo Técnico', 'Historia del Arte']",simon26@example.org,aguilopanfilo,qp)P!6!vL+8A,FALSE,,,,,,,,,,,,,,,,
87999444,Usuario,"['Psicología General', 'Antropología', 'Psicología General']","['Sociología', 'Psicología General']",aureliofarre@example.org,dbejarano,Y00qVGZn(1od,TRUE,,,,,,,,,,,,,,,,
91129115,Usuario,"['Diseño Estructural', 'Dibujo Técnico', 'Historia del Arte']","['Dibujo Técnico', 'Diseño Estructural']",waltercanete@example.net,pazmendez,#g5VeNTjZ8Z7,FALSE,,,,,,,,,,,,,,,,
18897262,Usuario,"['Psicología General', 'Antropología', 'Sociología']","['Psicología General', 'Antropología']",josepalomares@example.com,xavier28,am3*KbIBt_3d,TRUE,,,,,,,,,,,,,,,,
96579722,Usuario,"['Bioquímica', 'Anatomía', 'Bioquímica']","['Bioquímica', 'Fisiología']",martorellberto@example.com,omosquera,1_UXg*CbSl2X,FALSE,,,,,,,,,,,,,,,,
37522271,Usuario,"['Diseño Estructural', 'Diseño Estructural', 'Historia del Arte']","['Historia del Arte', 'Diseño Estructural']",micaela84@example.net,lleon,0JSjxsR@%aBn,TRUE,,,,,,,,,,,,,,,,
2773350,Usuario,"['Cálculo I', 'Física Básica', 'Física Básica']","['Programación I', 'Álgebra Lineal']",valencianolucho@example.org,victoriano52,D9dFZPdS_WEk,TRUE,,,,,,,,,,,,,,,,
28328517,Usuario,"['Dibujo Técnico', 'Historia del Arte', 'Dibujo Técnico']","['Diseño Estructural', 'Historia del Arte']",rcorominas@example.net,lazaromachado,yD*#AL_ej$v0,FALSE,,,,,,,,,,,,,,,,
64317730,Usuario,"['Psicología General', 'Sociología', 'Psicología General']","['Antropología', 'Psicología General']",dmalo@example.com,tomasaballester,k8Wv&k%e_6GA,TRUE,,,,,,,,,,,,,,,,
18067675,Usuario,"['Anatomía', 'Anatomía', 'Anatomía']","['Fisiología', 'Fisiología']",correafaustino@example.org,molinamercedes,6y7zjLoo)wEE,FALSE,,,,,,,,,,,,,,,,
43456136,Usuario,"['Sociología', 'Antropología', 'Antropología']","['Psicología General', 'Sociología']",bpalomino@example.net,rplanas,aAyN4Q1f(7o5,TRUE,,,,,,,,,,,,,,,,
78512703,Usuario,"['Sociología', 'Sociología', 'Psicología General']","['Psicología General', 'Sociología']",fabiola84@example.com,saguado,Ch32#LCb@*4(,FALSE,,,,,,,,,,,,,,,,
82790924,Usuario,"['Psicología General', 'Antropología', 'Antropología']","['Sociología', 'Psicología General']",maximo94@example.org,consuelozamorano,+^b@3MHupeFd,TRUE,,,,,,,,,,,,,,,,
35434750,Usuario,"['Programación I', 'Cálculo I', 'Física Básica']","['Programación I', 'Álgebra Lineal']",vizcainonatanael@example.net,valentincabezas,U%6WxAndQV3V,FALSE,,,,,,,,,,,,,,,,
70658160,Usuario,"['Dibujo Técnico', 'Dibujo Técnico', 'Dibujo Técnico']","['Diseño Estructural', 'Historia del Arte']",ysegovia@example.com,azucena08,%Y0%dCzZ#Bb3,TRUE,,,,,,,,,,,,,,,,
40156839,Usuario,"['Diseño Estructural', 'Dibujo Técnico', 'Historia del Arte']","['Dibujo Técnico', 'Dibujo Técnico']",chavesvictoria@example.net,angeles59,JBT^Zo&#Q83Y,TRUE,,,,,,,,,,,,,,,,
14644917,Usuario,"['Psicología General', 'Psicología General', 'Antropología']","['Antropología', 'Psicología General']",maiteguzman@example.net,nacio92,d$h92ZtizlMj,TRUE,,,,,,,,,,,,,,,,
69031416,Usuario,"['Antropología', 'Antropología', 'Psicología General']","['Antropología', 'Sociología']",ifont@example.com,correahernan,@#7^x!uN59I8,FALSE,,,,,,,,,,,,,,,,
50380169,Usuario,"['Derecho Constitucional', 'Derecho Constitucional', 'Derecho Penal']","['Derecho Penal', 'Derecho Civil']",jose-luispazos@example.com,candelario62,#0+Vf&pw)D8N,TRUE,,,,,,,,,,,,,,,,
5846101,Usuario,"['Física Básica', 'Álgebra Lineal', 'Cálculo I']","['Álgebra Lineal', 'Física Básica']",luna48@example.com,romanaznar,_2+X#BfEmhis,TRUE,,,,,,,,,,,,,,,,
35747821,Usuario,"['Derecho Penal', 'Derecho Constitucional', 'Derecho Penal']","['Derecho Penal', 'Derecho Penal']",gabriela89@example.org,opascual,P3ITbz4C#HPV,TRUE,,,,,,,,,,,,,,,,
82211615,Usuario,"['Derecho Civil', 'Derecho Constitucional', 'Derecho Civil']","['Derecho Penal', 'Derecho Constitucional']",hmartinez@example.com,arranzsandra,^not5PgwY!b!,TRUE,,,,,,,,,,,,,,,,
61066486,Usuario,"['Historia del Arte', 'Diseño Estructural', 'Diseño Estructural']","['Historia del Arte', 'Historia del Arte']",albino56@example.net,yoliver,^x8TyHVqhe00,TRUE,,,,,,,,,,,,,,,,
8221972,Usuario,"['Derecho Civil', 'Derecho Penal', 'Derecho Civil']","['Derecho Civil', 'Derecho Constitucional']",sharo@example.org,arcospascuala,g9PD^bdo&_$n,TRUE,,,,,,,,,,,,,,,,
29031010,Usuario,"['Historia del Arte', 'Historia del Arte', 'Diseño Estructural']","['Dibujo Técnico', 'Diseño Estructural']",casandrareina@example.net,lermaabilio,uAUg+9@j+2@*,TRUE,,,,,,,,,,,,,,,,
73091377,Usuario,"['Derecho Civil', 'Derecho Penal', 'Derecho Constitucional']","['Derecho Civil', 'Derecho Civil']",juan-manuelgutierrez@example.com,torresclaudia,@Wy(Kzh83QIO,FALSE,,,,,,,,,,,,,,,,
80004656,Usuario,"['Psicología General', 'Antropología', 'Antropología']","['Psicología General', 'Antropología']",lsedano@example.com,remigiobayon,!%0Hs5gN1)xR,TRUE,,,,,,,,,,,,,,,,
26549185,Usuario,"['Física Básica', 'Álgebra Lineal', 'Álgebra Lineal']","['Cálculo I', 'Programación I']",lexposito@example.org,miguel-angel98,qofWAw+8)+17,TRUE,,,,,,,,,,,,,,,,
67122647,Usuario,"['Cálculo I', 'Programación I', 'Álgebra Lineal']","['Álgebra Lineal', 'Física Básica']",gabriel23@example.com,plazaespiridion,p9*p0YsA0D+V,TRUE,,,,,,,,,,,,,,,,
90644070,Usuario,"['Anatomía', 'Fisiología', 'Anatomía']","['Bioquímica', 'Anatomía']",yustegraciela@example.net,coralgonzalez,I+xB2w8i5Dm+,FALSE,,,,,,,,,,,,,,,,
86427169,Usuario,"['Álgebra Lineal', 'Álgebra Lineal', 'Programación I']","['Álgebra Lineal', 'Física Básica']",mirta91@example.net,ninojose-carlos,!TEDPzUx91d2,TRUE,,,,,,,,,,,,,,,,
74833535,Usuario,"['Dibujo Técnico', 'Dibujo Técnico', 'Historia del Arte']","['Dibujo Técnico', 'Diseño Estructural']",gmateos@example.com,ssastre,*75FZq$ZG_Fx,TRUE,,,,,,,,,,,,,,,,
17473481,Usuario,"['Psicología General', 'Antropología', 'Antropología']","['Psicología General', 'Psicología General']",nieves41@example.org,pedropedro,+^JI6ZFuU7$B,TRUE,,,,,,,,,,,,,,,,
26894409,Usuario,"['Dibujo Técnico', 'Dibujo Técnico', 'Diseño Estructural']","['Diseño Estructural', 'Dibujo Técnico']",klasa@example.com,martina32,o!6I%KAibsin,FALSE,,,,,,,,,,,,,,,,
35767883,Usuario,"['Dibujo Técnico', 'Historia del Arte', 'Historia del Arte']","['Dibujo Técnico', 'Dibujo Técnico']",narcisacarretero@example.org,naranjoinmaculada,tXsFHwhu&8pH,TRUE,,,,,,,,,,,,,,,,
8286381,Usuario,"['Cálculo I', 'Física Básica', 'Programación I']","['Cálculo I', 'Álgebra Lineal']",prios@example.net,smanrique,85MaNugg#(9o,TRUE,,,,,,,,,,,,,,,,
81336105,Usuario,"['Sociología', 'Antropología', 'Sociología']","['Antropología', 'Psicología General']",eduardo11@example.net,tmelendez,)^%AiKdcg0t0,TRUE,,,,,,,,,,,,,,,,
95689356,Usuario,"['Psicología General', 'Psicología General', 'Sociología']","['Sociología', 'Antropología']",dmancebo@example.com,castillocandelario,!c3#D7BvQLBG,FALSE,,,,,,,,,,,,,,,,
15537370,Usuario,"['Física Básica', 'Álgebra Lineal', 'Cálculo I']","['Cálculo I', 'Álgebra Lineal']",david48@example.org,calixto56,7)!$+DLd*C(9,TRUE,,,,,,,,,,,,,,,,
34367066,Usuario,"['Bioquímica', 'Anatomía', 'Fisiología']","['Anatomía', 'Anatomía']",maricruzpelayo@example.net,juan-josecaparros,!6D6dOwu(dOO,TRUE,,,,,,,,,,,,,,,,
43205720,Usuario,"['Dibujo Técnico', 'Dibujo Técnico', 'Historia del Arte']","['Dibujo Técnico', 'Dibujo Técnico']",medinamiguel-angel@example.net,marceloaller,kxJNBvmI*8u(,TRUE,,,,,,,,,,,,,,,,
7908324,Usuario,"['Cálculo I', 'Álgebra Lineal', 'Cálculo I']","['Cálculo I', 'Programación I']",vazquezdario@example.org,ycano,oZQ2VwCVsYl),TRUE,,,,,,,,,,,,,,,,
19951355,Usuario,"['Antropología', 'Antropología', 'Sociología']","['Sociología', 'Sociología']",qroldan@example.net,alejandraherrero,(osUt#^iTfd6,TRUE,,,,,,,,,,,,,,,,
66130294,Usuario,"['Antropología', 'Sociología', 'Sociología']","['Psicología General', 'Antropología']",nvalenciano@example.net,graciapol,!*d)x7kc&Qr2,TRUE,,,,,,,,,,,,,,,,
7350085,Usuario,"['Programación I', 'Programación I', 'Física Básica']","['Física Básica', 'Álgebra Lineal']",hildaibarra@example.com,tblanes,&c+mC(AZq2ct,FALSE,,,,,,,,,,,,,,,,
36355354,Usuario,"['Dibujo Técnico', 'Dibujo Técnico', 'Dibujo Técnico']","['Dibujo Técnico', 'Historia del Arte']",herasetelvina@example.org,genovevatejada,&jIr3Gyx$GH7,TRUE,,,,,,,,,,,,,,,,
2657546,Usuario,"['Anatomía', 'Anatomía', 'Bioquímica']","['Fisiología', 'Bioquímica']",arconorberto@example.org,gibertarmando,$&9FlyFJ9lVh,TRUE,,,,,,,,,,,,,,,,
8835872,Usuario,"['Álgebra Lineal', 'Física Básica', 'Álgebra Lineal']","['Física Básica', 'Cálculo I']",xasensio@example.org,deboraarnal,(Y(sCq3s7*)6,TRUE,,,,,,,,,,,,,,,,
15958464,Usuario,"['Fisiología', 'Fisiología', 'Bioquímica']","['Anatomía', 'Anatomía']",crozas@example.com,alonso04,$g*KEvusX7Rm,TRUE,,,,,,,,,,,,,,,,
28576106,Usuario,"['Psicología General', 'Psicología General', 'Antropología']","['Psicología General', 'Sociología']",svalcarcel@example.net,xsalamanca,&C^B7dyg7_!L,TRUE,,,,,,,,,,,,,,,,
